['Generic Name: Vitamins (Multiple/Prenatal) (VYE ta mins, MUL ti pul/pree NAY tal)Brand Name: A-Free Prenatal, CitraNatal 90 DHA, CitraNatal Assure, CitraNatal B-Calm, CitraNatal Bloom, ...show all 88 brand names.CitraNatal Bloom DHA, CitraNatal DHA, CitraNatal Harmony, CitraNatal Rx, Concept DHA, Concept OB, Duet, Duet DHA Balanced, Femecal OB, Folcaps Care One, Folet DHA, Folet One, Foltabs Prenatal, Foltabs Prenatal Plus DHA, Gesticare DHA, Infanate Balance, Infanate Plus, KPN Prenatal, M-Natal Plus, Mini-Prenatal, Multi-Nate 30, NeoNatal Plus, NeoNatal Vitamin, Nestabs ABC, Nexa Plus, Niva-Plus, Néevo DHA, OB Complete Gold, OB Complete One, OB Complete Petite, OB Complete Premier, One A Day Women’s Prenatal, OptiNate, Paire OB Plus DHA, PreCare, PreferaOB + DHA, PreferaOB One, PreferaOB, Prena1, Prena1 True, Prenaissance 90 DHA, Prenaissance DHA, Prenaissance Promise, Prenatabs FA, Prenatabs Rx, Prenatal 19, Prenatal One Daily, Prenatal Rx 1, Prenate AM, Prenate DHA, Prenate Elite, Prenate Essential, Prenate Mini, Prenate Pixie, Prenate Star, PreNexa Premier, PrimaCare, Provida DHA, Select-OB, TriCare Prenatal, TriCare Prenatal DHA One, TriStart DHA, Triveen-PRx RNF, VIL-Rx, Vinacal B, Vinate Care, Virt Nate, Virt-Advance, Virt-C DHA, Virt-PN, Virt-PN DHA, Virt-Vite GT, VirtPrex, Vitafol Ultra, Vitafol-Nano, Vitafol-OB, Vitafol-OB+DHA, VitaPhil + DHA, Vol-Tab Rx, VP-CH-PNV, VP-Heme OB + DHA, VP-Heme OB, VP-PNV-DHA']|https://www.drugs.com/cdi/prena1.html
['Generic Name: paroxetine (pa ROX a teen)Brand Names: Brisdelle, Paxil, Paxil CR, Pexeva']|https://www.drugs.com/paxil.html
['Dosage Form: otic solution']|https://www.drugs.com/pro/antipyrine-and-benzocaine-ear-drops.html
['Generic Name: Cisapride Suspension (SIS a pride)Brand Name: Propulsid']|https://www.drugs.com/cdi/propulsid-cisapride-suspension.html
['Generic Name: danazol (DAN a zol)Brand Name: Danocrine']|https://www.drugs.com/mtm/danocrine.html
['Generic Name: adenosine (a DEN oh seen)Brand Name: Adenocard, Adenoscan']|https://www.drugs.com/mtm/adenoscan.html
['Premarin']|https://www.drugs.com/ppa/estrogens-conjugated-equine-systemic.html
['Generic Name: timothy grass pollen allergen extract (TIM oh thee grass PAW len AL er gen EX tract)Brand Name: Grastek']|https://www.drugs.com/mtm/grastek.html
['Parsabiv']|https://www.drugs.com/cons/etelcalcetide-intravenous.html
['Generic Name: dextromethorphan and quinidine (DEX troe me THOR fan and KWIN i deen)Brand Names: Nuedexta']|https://www.drugs.com/nuedexta.html
['Generic Name: isoflurane inhalant', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/aerrane-inhalation-anesthetic.html
['Class: Selective Serotonin Agonists', '- Antimigraine Agents', '- Selective Vascular Serotonin Type 1-Like Receptor Agonists', '- 5-HT1 Agonists', 'VA Class: CN105', 'Chemical Name: 3-[[(R)-1-Methyl-2-pyrrolidinyl]methyl]-5-[2-(phenylsulfonyl)ethyl]indole', 'Molecular Formula: C22H26N2O2S', 'CAS Number: 143322-58-1', 'Brands: Relpax']|https://www.drugs.com/monograph/eletriptan-hydrobromide.html
['Generic Name: Cimetidine Tablets (sye ME ti deen)']|https://www.drugs.com/cdi/cimetidine-tablets.html
['Generic Name: ethinyl estradiol and levonorgestrelBrand Names: Preven EC']|https://www.drugs.com/preven-ec.html
['Generic Name: Aspirin and Diphenhydramine (AS pir in & dye fen HYE dra meen)Brand Name: Bayer PM']|https://www.drugs.com/cdi/aspirin-and-diphenhydramine.html
['Class: Estrogen Agonists-Antagonists', '- Antiestrogens', 'ATC Class: G03XC01', 'VA Class: HS900', 'Chemical Name: 6-Hydroxy-2-(p-hydroxyphenyl)benzo[b]thien-3-yl-p-(2-piperidinoethoxy)phenyl ketone hydrochloride', 'Molecular Formula: C28H27NO4S•ClH', 'CAS Number: 82640-04-8', 'Brands: Evista']|https://www.drugs.com/monograph/raloxifene-hydrochloride.html
['Generic Name: Latanoprost Eye Drops (Emulsion) (la TA noe prost)Brand Name: Xelpros']|https://www.drugs.com/cdi/latanoprost-eye-drops-emulsion.html
['Generic Name: dexrazoxane (dex ray ZOX ane)Brand Names: Totect']|https://www.drugs.com/totect.html
["Generic Name: brompheniramine, dextromethorphan, and phenylephrine (brome fen IR a meen, dex troe meth OR fan, fen il EFF rin)Brand Name: Alahist DM, BP Allergy DM, Bromatan-DM, Children's Cold & Cough DM, Cold & Cough Childrens, Dimaphen DM, Dimetapp Cold & Cough, Dimetapp DM Cold & Cough, DuraTan DM, Rynex DM, TL-Hist DM, Tussi-Pres B"]|https://www.drugs.com/mtm/dimetapp-dm-cold-cough.html
['Generic Name: Methoxsalen Hard-Gelatin Capsules (meth OX a len)Brand Name: 8-MOP']|https://www.drugs.com/cdi/methoxsalen-hard-gelatin-capsules.html
['Generic Name: Risedronate Tablets (ris ED roe nate)Brand Name: Actonel']|https://www.drugs.com/cdi/risedronate-tablets.html
['Generic Name: Vitamins (Multiple/Prenatal) (VYE ta mins, MUL ti pul/pree NAY tal)Brand Name: A-Free Prenatal, CitraNatal 90 DHA, CitraNatal Assure, CitraNatal B-Calm, CitraNatal Bloom, ...show all 88 brand names.CitraNatal Bloom DHA, CitraNatal DHA, CitraNatal Harmony, CitraNatal Rx, Concept DHA, Concept OB, Duet, Duet DHA Balanced, Femecal OB, Folcaps Care One, Folet DHA, Folet One, Foltabs Prenatal, Foltabs Prenatal Plus DHA, Gesticare DHA, Infanate Balance, Infanate Plus, KPN Prenatal, M-Natal Plus, Mini-Prenatal, Multi-Nate 30, NeoNatal Plus, NeoNatal Vitamin, Nestabs ABC, Nexa Plus, Niva-Plus, Néevo DHA, OB Complete Gold, OB Complete One, OB Complete Petite, OB Complete Premier, One A Day Women’s Prenatal, OptiNate, Paire OB Plus DHA, PreCare, PreferaOB + DHA, PreferaOB One, PreferaOB, Prena1, Prena1 True, Prenaissance 90 DHA, Prenaissance DHA, Prenaissance Promise, Prenatabs FA, Prenatabs Rx, Prenatal 19, Prenatal One Daily, Prenatal Rx 1, Prenate AM, Prenate DHA, Prenate Elite, Prenate Essential, Prenate Mini, Prenate Pixie, Prenate Star, PreNexa Premier, PrimaCare, Provida DHA, Select-OB, TriCare Prenatal, TriCare Prenatal DHA One, TriStart DHA, Triveen-PRx RNF, VIL-Rx, Vinacal B, Vinate Care, Virt Nate, Virt-Advance, Virt-C DHA, Virt-PN, Virt-PN DHA, Virt-Vite GT, VirtPrex, Vitafol Ultra, Vitafol-Nano, Vitafol-OB, Vitafol-OB+DHA, VitaPhil + DHA, Vol-Tab Rx, VP-CH-PNV, VP-Heme OB + DHA, VP-Heme OB, VP-PNV-DHA']|https://www.drugs.com/cdi/prenaissance-promise.html
['Generic Name: ethinyl estradiol and levonorgestrel (ETH in ill ess tra DYE ol and LEE vo nor JESS trel)Brand Name: Amethyst, Aviane, Balcoltra, Falmina, Levlen, Lillow, Orsythia, Vienva']|https://www.drugs.com/mtm/amethyst.html
['Generic Name: ezetimibe and atorvastatin', 'Dosage Form: tablet, film coated']|https://www.drugs.com/pro/liptruzet-tablets.html
['Class: Antipruritics and Local Anesthetics', 'ATC Class: N06AA12', 'VA Class: CN601', 'Chemical Name: 3-Dibenz[b, e]oxepin-11(6H)ylidene-N, N-dimethyl-1-propanamine hydrochloride', 'Molecular Formula: C19H21NO', 'CAS Number: 1668-19-5', 'Brands: Prudoxin, Zonalon']|https://www.drugs.com/monograph/doxepin-hydrochloride-topical.html
['Generic Name: levonorgestrel and ethinyl estradiol and ethinyl estradiol', 'Dosage Form: tablets']|https://www.drugs.com/pro/lo-simpesse.html
['Scientific Name(s): Abelmoschus moschatus Medik.Common Name(s): Ambrette, Gumbo musque, Musk mallow, Musk okra']|https://www.drugs.com/npp/musk-okra.html
['Dosage Form: injection']|https://www.drugs.com/pro/temsirolimus-injection.html
['Generic Name: Pseudoephedrine Extended-Release Tablets (12 Hour) (soo doe e FED rin)Brand Name: Decongestant 12Hour Max St, Shopko Nasal Decongestant, Sudafed 12 Hour, SudoGest 12 Hour']|https://www.drugs.com/cdi/sudogest-12-hour.html
['Generic Name: witch hazel topical (WITCH Ha zel TOP ik al)Brand Name: Hygenic Cleansing Pad, Medi-Pad, Neutrogena Acne Drying Gel, Preparation H Medicated Wipes, Sayman Soap with Witch Hazel, Tucks']|https://www.drugs.com/mtm/medi-pad.html
['Generic Name: lactobacillus acidophilus (Oral route)']|https://www.drugs.com/cons/m-f-a.html
['Generic Name: multivitamin with iron and fluoride (MUL tee VYE ta min with EYE urn and FLOOR ide)Brand Name: Escavite, MyKidz Iron FL, Poly-Vi-Flor with Iron, TL Fluorivitamin, Tri Vites with Fluoride and Iron']|https://www.drugs.com/mtm/poly-vi-flor-with-iron.html
['Generic Name: atropine, hyoscyamine, methenamine, methylene blue, phenyl salicylate, and benzoic acid (Oral route)']|https://www.drugs.com/cons/trac-tabs.html
['Dosage Form: tablet']|https://www.drugs.com/pro/olmesartan-medoxomil-amlodipine-and-hydrochlorothiazide.html
['Generic Name: hydrochlorothiazide and valsartan (HYE droe klor oh THYE a zide and val SAR tan)Brand Name: Diovan HCT']|https://www.drugs.com/mtm/diovan-hct.html
['Provayblue']|https://www.drugs.com/cons/methylene-blue-oral-intravenous.html
['Generic Name: lidocaine injection (LYE doe kane)Brand Name: UAD Caine, Xylocaine HCl']|https://www.drugs.com/mtm/uad-caine.html
['Generic Name: docosanol (Topical route)']|https://www.drugs.com/cons/abreva-topical.html
['Generic Name: Benzoyl Peroxide Wash and Cleanser (BEN zoe il peer OKS ide)Brand Name: Benzac AC Wash, Benzac W Wash, BenzePrO Creamy Wash, Benziq Wash, Benzoyl Peroxide Wash, ...show all 16 brand names.BP Foaming Wash, BP Wash, BPO-10 Wash, BPO-5 Wash, Desquam-X Wash, Effaclor Duo, Neutrogena Clear Pore, PanOxyl Wash, PanOxyl-4 Creamy Wash, PanOxyl-8 Creamy Wash, PR Benzoyl Peroxide Wash']|https://www.drugs.com/cdi/bpo-10-wash.html
['Generic Name: polyethylene glycol 3350 (pol ee ETH il een GLYE kol)Brand Name: ClearLax, GaviLAX, Gialax, GlycoLax, MiraLax, PEG3350, SunMark ClearLax']|https://www.drugs.com/mtm/gavilax.html
['Generic Name: hyoscyamine sulfate', 'Dosage Form: tablet']|https://www.drugs.com/pro/levsin-tablets.html
['Generic Name: valproic acid (Oral route)']|https://www.drugs.com/cons/depakote-dr.html
['Generic Name: zolpidem tartrate', 'Dosage Form: tablet, film coated, extended release']|https://www.drugs.com/pro/zolpidem-extended-release.html
['Dosage Form: injection, solution']|https://www.drugs.com/pro/allergenic-extract-coca-glycerine.html
['Generic Name: insulin regular (IN soo lin REG yoo lar)Brand Name: HumuLIN R, NovoLIN R, ReliOn/HumuLIN R']|https://www.drugs.com/mtm/novolin-r.html
['Suclear™ [DSC]']|https://www.drugs.com/ppa/sodium-sulfate-potassium-sulfate-magnesium-sulfate-and-polyethylene-glycol-electrolyte-solution.html
['Generic Name: Simvastatin Tablets (sim va STAT in)Brand Name: Zocor']|https://www.drugs.com/cdi/simvastatin-tablets.html
['Generic Name: ethinyl estradiol and norethindrone (Oral route)']|https://www.drugs.com/cons/larin-1-20.html
['Generic Name: oxymetazoline (Nasal route)']|https://www.drugs.com/cons/nasin.html
['Generic Name: Sodium Chondroitin and Sodium Hyaluronate (SOW de um kon DROY tin SUL fate & SOW de um hye al yoor ON ate)Brand Name: DisCoVisc, Viscoat']|https://www.drugs.com/cdi/viscoat.html
['Generic Name: hydrocortisone rectal (cream, ointment, suppository) (hye dro KORT i zone REK tal)Brand Name: Anucort-HC, Anumed-HC, Anusol-HC, Cortizone-10 Anal Itch Cream, Hemorrhoidal HC, Hemril-30, Hemril-HC Uniserts, Preparation H Hydrocortisone, Procto-Kit 1%, Procto-Kit 2.5%, Procto-Pak 1%, Proctocort, Proctocream-HC, Proctosert HC, Proctosol-HC, Proctozone HC, Proctozone-H, Recort Plus, Rectasol-HC, Tucks HC']|https://www.drugs.com/mtm/proctocream-hc-cream-ointment-suppository.html
['Class: Cathartics and Laxatives', 'ATC Class: A06AX02', 'VA Class: GA200', 'CAS Number: 124-38-9', "Brands: Ceo-Two, Fleet Enema, Fleet Pedia-Lax, OsmoPrep, Phillips' Milk of Magnesia"]|https://www.drugs.com/monograph/saline-laxatives.html
['Generic Name: eprosartan (EP roe SAR tan)Brand Name: Teveten']|https://www.drugs.com/mtm/teveten.html
['Apresazide']|https://www.drugs.com/cons/hydralazine-and-hydrochlorothiazide.html
['Generic Name: Methoxsalen (Topical) (meth OKS a len)Brand Name: Oxsoralen']|https://www.drugs.com/cdi/methoxsalen-topical.html
['Oxistat']|https://www.drugs.com/ppa/oxiconazole.html
['Dosage Form: tablet, film coated']|https://www.drugs.com/pro/gabapentin-tablets.html
['Generic Name: Antihemophilic Factor (Human) (an tee hee moe FIL ik FAK tor HYU man)Brand Name: Hemofil M, Koate, Koate-DVI, Monoclate-P']|https://www.drugs.com/cdi/hemofil-m.html
['Generic Name: diatrizoate (Intravenous route)']|https://www.drugs.com/cons/hypaque-meglumine.html
['Generic Name: Lidocaine Rectal Cream and Gel (LYE doe kane)Brand Name: LMX 5']|https://www.drugs.com/cdi/lidocaine-rectal-cream-and-gel.html
['Generic Name: fluoride topical (FLOR ide TOP i kal)Brand Name: ACT Fluoride Rinse, Biotene, Clinpro 5000, Control Rx, Denta 5000 Plus, Dentagel, Fluoridex, Fluorigard, Fluorinse, Gel-Kam, NaFrinse Daily/Acidulated, Nafrinse Solution, Neutracare Gel, Neutragard, Neutral Sodium Fluoride Rinse, Omnii Gel Just For Kids, Oral B Anti-Cavity, OrthoWash, Perfect Choice, Perio Med, Prevident, Prevident Dental Rinse, SF']|https://www.drugs.com/mtm/neutragard.html
['Generic Name: Proparacaine (proe PAR a kane)Brand Name: Alcaine, Parcaine']|https://www.drugs.com/cdi/proparacaine.html
['Generic Name: vitamins A, D, and E (topical) (VYE ta mins A, D, and E TOP i kal)Brand Name: A & D, Aloe Grande, Lazer Creme (obsolete), Vita-Ray, Vitamin A & D, Topical']|https://www.drugs.com/mtm/vita-ray-topical.html
['Generic Name: Insulin (Oral Inhalation) (IN soo lin)Brand Name: Afrezza']|https://www.drugs.com/cdi/insulin-oral-inhalation.html
['Dosage Form: capsule, extended release']|https://www.drugs.com/pro/indomethacin-er.html
['Class: Corticosteroids', 'ATC Class: S02CA04', 'VA Class: NT200', 'Chemical Name: (11β,16α)-9-Fluoro-11,21-dihydroxy-16,17-[(1-methylethylidene)bis(oxy)]-pregna-1,4-diene-3,20-dione', 'Molecular Formula: C24H31FO6', 'CAS Number: 76-25-5', 'Brands: Nasacort']|https://www.drugs.com/monograph/triamcinolone-acetonide-eent.html
['Generic Name: Sorbitol Irrigation Solution (SOR bi tole)']|https://www.drugs.com/cdi/sorbitol-irrigation-solution.html
['Etopophos', 'Vepesid']|https://www.drugs.com/cons/etoposide-oral-intravenous.html
['Generic Name: naloxone (nasal) (na LOX one)Brand Names: Narcan']|https://www.drugs.com/narcan.html
['Generic Name: vitamins A, D, and E (topical) (VYE ta mins A, D, and E TOP i kal)Brand Name: A & D, Aloe Grande, Lazer Creme (obsolete), Vita-Ray, Vitamin A & D, Topical']|https://www.drugs.com/mtm/lazer-creme-obsolete-topical.html
['Generic Name: doripenem (dor i PEN em)Brand Name: Doribax']|https://www.drugs.com/mtm/doripenem.html
['Generic Name: Metreleptin (met re LEP tin)Brand Name: Myalept']|https://www.drugs.com/cdi/metreleptin.html
['Generic Name: Pentamidine (Oral Inhalation) (pen TAM i deen)Brand Name: Nebupent']|https://www.drugs.com/cdi/pentamidine-oral-inhalation.html
['Generic Name: antivenom (Centruroides scorpion) (AN tee VEN um (SEN troo ROY dees SKOR pee on))Brand Names: Anascorp']|https://www.drugs.com/anascorp.html
['Generic Name: benzoyl peroxide topical (BEN zoyl per OX ide)Brand Name: Acne-Clear, Benzac AC, BenzePrO, Benziq, Brevoxyl Acne Wash Kit, Clearskin, Fostex Wash 10%, NeoBenz Micro, Neutrogena Acne Mask, Oscion, Oxy Daily Wash, Oxy-10, Pacnex, PanOxyl, Persa-Gel, Riax, SoluCLENZ Rx, Triaz']|https://www.drugs.com/mtm/fostex-wash-10.html
['Generic Name: gadodiamide (GAD oh DYE a mide)Brand Name: Omniscan, Omniscan Prefill Plus']|https://www.drugs.com/mtm/omniscan-prefill-plus.html
['Dosage Form: intravenous solution']|https://www.drugs.com/pro/sodium-phosphate-p-32.html
['Generic Name: omeprazole and sodium bicarbonate (oh ME pray zol and SO dee um by KAR bon ate)Brand Names: Zegerid, Zegerid OTC']|https://www.drugs.com/zegerid.html
['Dosage Form: injection']|https://www.drugs.com/pro/indocyanine-green.html
['Class: Aminomethylcyclines', 'Chemical Name: (4S,4aS,5aR,12aR)-4,7-bis(dimethylamino)-9-[(2,2-dimethylpropylamino)methyl]-1,10,11,12a-tetrahydroxy-3,12-dioxo-4a,5,5a,6-tetrahydro-4H-tetracene-2-carboxamide', 'Molecular Formula: C29H40N4O7', 'CAS Number: 1196800-40-4', 'Brands: Nuzyra']|https://www.drugs.com/monograph/omadacycline-tosylate.html
['Generic Name: hydrochlorothiazide and lisinopril (HYE droe KLOR oh THYE a zide and lye SIN oh pril)Brand Name: Zestoretic, Prinzide']|https://www.drugs.com/mtm/hydrochlorothiazide-and-lisinopril.html
['Generic Name: clemastine fumarate', 'Dosage Form: tablet']|https://www.drugs.com/pro/good-neighbor-dayhist-allergy.html
['Generic Name: Tobramycin Inhalation Powder (toe bra MYE sin)Brand Name: TOBI Podhaler']|https://www.drugs.com/cdi/tobi-podhaler.html
['Generic Name: oxycodone hydrochloride and acetaminophen', 'Dosage Form: oral solution, tablets']|https://www.drugs.com/pro/roxicet-oral-solution.html
['Generic Name: decoquinate granule', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/deccox.html
['Generic Name: phenytoin (injection) (FEN i toyn)Brand Name: Dilantin, Phenytoin Sodium, Prompt']|https://www.drugs.com/mtm/phenytoin-injection.html
['Generic Name: diphtheria, tetanus, acellular pertussis vaccine (DTaP) pediatric (dif THEER ee uh, TET a nus, ay SEL yoo ler per TUS iss)Brand Names: Daptacel (DTaP), Infanrix (DTaP), Infanrix (DTaP) Preservative Free']|https://www.drugs.com/daptacel.html
['Generic Name: dicyclomine (dye SYE kloe meen)Brand Name: Bentyl']|https://www.drugs.com/mtm/bentyl.html
['Generic Name: Stavudine Oral Solution (STAV yoo deen)Brand Name: Zerit']|https://www.drugs.com/cdi/zerit-stavudine-oral-solution.html
["Generic Name: brompheniramine and phenylephrine (BROM fen IR a meen and FEN il EFF rin)Brand Name: Children's Cold & Allergy, Dimaphen Elixir, Dimetapp Cold & Allergy, Rynex PE"]|https://www.drugs.com/mtm/dimaphen-elixir.html
['Generic Name: benzoyl peroxide', 'Dosage Form: cloth']|https://www.drugs.com/pro/bpo-3-foaming-cloths.html
['Generic Name: vitamins a, c, d and fluoride', 'Dosage Form: oral solution/ drops']|https://www.drugs.com/pro/triple-vitamin-drops-with-fluoride.html
['Generic Name: acetaminophen and codeine (Oral route)']|https://www.drugs.com/cons/tylenol-with-codeine-no-3.html
['Generic Name: diclofenac sodium, gabapentin, and lidocaine', 'Dosage Form: cream, compounding kit']|https://www.drugs.com/pro/dipentocaine-cream.html
['Dosage Form: tablets']|https://www.drugs.com/pro/norgestimate-and-ethinyl-estradiol.html
['Generic Name: Potassium P-Aminobenzoate Powder (poe TASS ee um pe a mee noe BEN zoe ate)Brand Name: Potaba']|https://www.drugs.com/cdi/potaba-potassium-p-aminobenzoate-powder.html
['Generic Name: prochlorperazine (oral) (pro klor PER a zeen)Brand Name: Compazine']|https://www.drugs.com/mtm/compazine.html
['Generic Name: Carboxymethylcellulose (kar boks ee meth il SEL yoo lose)Brand Name: Biolle Gel Tears, Biolle Tears, GenTeal, Lubricating Plus Eye Drops, Refresh Celluvisc, ...show all 18 brand names.Refresh Liquigel, Refresh Optive Advanced PF, Refresh Optive Advanced, Refresh Optive Mega-3, Refresh Optive Sensitive, Refresh Optive, Refresh Plus, Refresh Tears, Sterile Lubricant, Tears Again Night & Day, Theratears PF, Theratears, Ultra Fresh']|https://www.drugs.com/cdi/refresh-optive-advanced.html
